Price,Close,High,Low,Open,Volume
Ticker,GOOG,GOOG,GOOG,GOOG,GOOG
Date,,,,,
2021-07-29,135.73367309570312,136.34107031513267,135.33355512616757,135.5747210825572,19284000
2021-07-30,134.42196655273438,134.96906849187096,134.0175710304603,134.71026142506526,23954000
2021-08-02,135.1859588623047,135.21676634373347,133.87375127813922,134.68393798324678,20140000
2021-08-03,135.47471618652344,135.529884473543,133.39060786556087,135.1963719283961,19064000
2021-08-04,135.22470092773438,135.73118127471574,134.6148160726556,135.44438810549212,16528000
2021-08-05,136.1308135986328,136.14074904717114,134.79873540055996,135.22470069193852,11866000
2021-08-06,136.2262420654297,136.27003388297035,135.2425871350946,135.48962334585573,13560000
2021-08-09,137.18653869628906,137.50415451780557,135.6225928697626,136.13976711087273,12374000
2021-08-10,137.28048706054688,137.73280029460147,136.41563272764313,137.26358921210337,16034000
2021-08-11,136.87588500976562,138.0272897624969,136.5383982912348,137.4658838143849,15204000
2021-08-12,137.57174682617188,137.60008181631258,135.97077437734856,136.899245869058,14646000
2021-08-13,137.58816528320312,137.85457184292645,137.18953381992642,137.53994422453658,12580000
2021-08-16,138.09515380859375,138.16920703958527,135.36116070045952,137.18456603521156,18040000
2021-08-17,136.4891815185547,137.89880165929503,135.97921241135907,137.37440719157163,21272000
2021-08-18,135.76303100585938,137.47684311921284,135.61490936662818,136.30529423994804,14934000
2021-08-19,136.10446166992188,136.639777553869,134.55616995514325,134.66700708540313,18296000
2021-08-20,137.6189727783203,137.7954293922054,135.66061228728196,136.27296967596428,15564000
2021-08-23,140.2657470703125,141.33687952727388,137.92809509729298,138.17716392039438,21090000
2021-08-24,141.55706787109375,142.16247803604804,140.51824458118358,140.70712430091726,15126000
2021-08-25,142.1053009033203,142.46616247770606,141.5978194055208,142.03869547359656,12838000
2021-08-26,141.28318786621094,142.28900415330594,141.2518798263285,141.77575859252013,14922000
2021-08-27,143.69635009765625,144.15412400379304,141.1808006487077,141.27275284788598,24562000
2021-08-30,144.6099090576172,145.62388605919284,143.74555536215163,143.84943009859143,16916000
2021-08-31,144.6024627685547,145.2486158160026,144.14318716945078,145.02246679998305,26756000
2021-09-01,144.980224609375,145.95294308213647,144.7540755659081,144.78935778973963,15824000
2021-09-02,143.36680603027344,145.4603644954258,143.2549829261711,145.08707980079004,21844000
2021-09-03,143.9195098876953,144.517957609369,142.65702531428133,143.2942288702104,19104000
2021-09-07,144.6591339111328,144.9623395715775,143.6869160112608,143.89418011373297,15170000
2021-09-08,144.0273895263672,144.69094105379753,143.34792611066905,144.5343705002226,15486000
2021-09-09,144.0572052001953,144.80873472569155,143.58054632827697,144.0273836834504,14798000
2021-09-10,141.08238220214844,145.15615876961206,140.90393851404332,144.58405896167486,32896000
2021-09-13,142.61724853515625,143.33895647173208,141.44174088991613,142.35481618032117,20176000
2021-09-14,142.55862426757812,143.87230306656951,142.06107818726272,143.30915268158765,18916000
2021-09-15,144.34796142578125,144.72124608951611,141.41539621287026,142.90952082835844,20648000
2021-09-16,143.52041625976562,144.34202491020253,142.56891866123138,144.2634969311882,20292000
2021-09-17,140.62759399414062,143.3971270468662,140.22796140070582,142.94878799865575,60040000
2021-09-20,138.195556640625,138.5390198380737,136.24315728836538,138.178855983451,34918000
2021-09-21,138.82131958007812,139.97953502710808,138.0847008659146,139.28904409824526,18130000
2021-09-22,140.105712890625,140.74689071660958,138.64762870508514,139.2229595250939,22068000
2021-09-23,140.98846435546875,141.411896547829,140.26276695454098,140.77273615773464,17272000
2021-09-24,141.79017639160156,142.05908577183902,140.01820798114457,140.11314840369118,14950000
2021-09-27,140.6648712158203,141.6579610412998,139.66977913194822,140.74885988794006,18844000
2021-09-28,135.37928771972656,138.78156460489535,134.89813896250934,138.26662015312957,42190000
2021-09-29,133.72610473632812,136.58660387053288,133.45670997217775,136.29950732204898,26338000
2021-09-30,132.47802734375,134.78878515070303,132.2140932902572,133.53126073480007,35294000
2021-10-01,135.65614318847656,136.2610528074894,132.5893808084576,132.76533686504249,28388000
2021-10-04,132.9745635986328,134.8981269903457,130.39142298266788,134.89762642579402,31530000
2021-10-05,135.37232971191406,136.55032509960063,133.2081917006854,133.2081917006854,24126000
2021-10-06,136.54237365722656,137.0374320476441,133.69180994061003,133.82999610774255,19764000
2021-10-07,138.363037109375,139.32625984035377,137.74421796427478,138.04244826165234,18250000
2021-10-08,139.22840881347656,139.48786814193932,138.60546372716794,139.07930123096915,18924000
2021-10-11,138.02703857421875,139.9318687709035,137.98628048365686,138.97390954077832,16584000
2021-10-12,135.90516662597656,138.86955595447264,135.44490501999917,138.8123854046612,22536000
2021-10-13,137.08514404296875,137.73131229984912,136.1671085200007,136.93603645910213,16380000
2021-10-14,140.57638549804688,140.81447221119504,138.51563699515097,139.12500610366908,21426000
2021-10-15,140.8378448486328,141.3597365539221,140.23094816989584,141.3597365539221,21250000
2021-10-18,142.11573791503906,142.15376565666742,140.37906692709558,140.37906692709558,16564000
2021-10-19,142.97216796875,143.25547238744062,142.25044476688143,142.44480036556874,15316000
2021-10-20,141.57347106933594,143.39540504335093,141.07345249068075,143.3703009677632,17940000
2021-10-21,141.9368133544922,142.00540587668473,140.8000614293193,141.3517898259822,14850000
2021-10-22,137.8058624267578,140.72203050773152,136.35995879183156,139.52166139934215,30182000
2021-10-25,137.95298767089844,138.3832305541192,135.940459994369,137.99027215147086,21082000
2021-10-26,138.8466796875,140.00727671996412,138.18411413160712,139.77516641464652,28258000
2021-10-27,145.56224060058594,148.23683275856828,139.07578882786706,139.07578882786706,51850000
2021-10-28,145.26551818847656,146.55336474801925,143.90809314823116,146.42860281128938,32418000
2021-10-29,147.39434814453125,147.7348382346666,144.30870126051084,144.66011275951587,28954000
2021-11-01,142.92445373535156,147.52262556870747,142.73109925747593,147.28949895299627,32272000
2021-11-02,145.0010986328125,146.05234498631833,143.78631933839208,143.95372027855845,21150000
2021-11-03,145.922607421875,146.0424092180461,144.1963724497734,145.41065117693066,17886000
2021-11-04,147.80442810058594,149.0639396755422,145.76852564415267,146.33018947580572,24700000
2021-11-05,148.359130859375,149.6810309991204,147.77360677599506,148.47096912954314,20408000
2021-11-08,148.46897888183594,150.14203264860203,148.23884051225767,149.1136454193443,18388000
2021-11-09,148.3665771484375,149.4898895269132,146.63536703341745,148.8611349337028,16876000
2021-11-10,145.75958251953125,147.82131701911584,144.46626015846797,147.13514915820247,22708000
2021-11-11,145.880859375,147.62473540965163,145.82767817901606,146.23773159345805,12464000
2021-11-12,148.76121520996094,148.97395514222882,145.58857643967335,146.95793901546048,17048000
2021-11-15,148.50527954101562,149.58784922285582,147.7741214218874,149.11366279984296,16248000
2021-11-16,148.1951141357422,148.94714422103235,147.47340613162703,148.28905342974764,17254000
2021-11-17,148.18118286132812,148.741860718999,147.68513851153094,148.34720345360168,15290000
2021-11-18,149.81846618652344,150.71414318437468,148.11807843787616,148.26469837184902,26658000
2021-11-19,149.06642150878906,150.95271574714045,149.0018031705206,150.10773237822403,19766000
2021-11-22,146.2094268798828,149.85376503200752,146.1368450062156,149.25457398214286,24608000
2021-11-23,145.8898162841797,146.8212760297306,144.03334345863485,146.24371547032212,18126000
2021-11-24,145.85055541992188,146.13138736082306,144.34103443954368,145.48523423246027,16464000
2021-11-26,141.962158203125,144.43843619874502,141.6435564082092,144.1586054087714,16992000
2021-11-29,145.2506103515625,145.99419150942592,143.44583220048955,143.44583220048955,26276000
2021-11-30,141.61024475097656,145.76206416882144,141.22652405355038,144.59078848027502,41590000
2021-12-01,140.7811737060547,145.63348022586953,140.66387473134853,143.3603404674943,28476000
2021-12-02,142.9269256591797,143.82011494466778,140.1489285982875,140.98596363584957,21250000
2021-12-03,141.67832946777344,144.35492415984507,140.31592917842198,143.64166512863846,26688000
2021-12-06,142.94679260253906,143.4985209664792,139.81591274772742,142.72561889471703,22198000
2021-12-07,147.1617431640625,147.4236901325073,144.84153526318326,145.08757034501627,23258000
2021-12-08,147.8417205810547,148.27513371517927,146.3301973952063,147.4550116445982,18964000
2021-12-09,147.2308349609375,148.7209702357873,146.6572486167207,147.30041343877434,18580000
2021-12-10,147.79649353027344,148.51720045808722,146.48677368570137,148.21898527064758,21634000
2021-12-13,145.83763122558594,147.68465412677782,145.495169158669,147.56685457804784,24104000
2021-12-14,144.11387634277344,144.58258685896453,141.40198403804226,143.91456060870382,24778000
2021-12-15,146.49769592285156,146.64555967476227,141.8622552784733,143.51293533699058,27280000
2021-12-16,143.98263549804688,147.67369245392248,143.24104150387112,147.20199377450166,27400000
2021-12-17,141.95916748046875,143.60648010271456,140.9501657464064,141.87118945828618,43404000
2021-12-20,141.56005859375,141.76782325540637,139.42126724833042,139.84832472692236,20264000
2021-12-21,143.36830139160156,143.83705739179672,140.89748416117763,142.304116208749,19548000
2021-12-22,146.08067321777344,146.43257012165427,143.1123100548206,143.24850912805417,18438000
2021-12-23,146.2730255126953,147.69467443254575,146.08250759891405,146.22032971393128,13818000
2021-12-27,147.1890869140625,147.54944793945282,146.37990144197127,146.5921408437165,13256000
2021-12-28,145.58265686035156,147.49777185785757,145.0731881864675,147.49777185785757,18624000
2021-12-29,145.6387939453125,146.31402522473104,144.64470302926233,145.56424016033347,17022000
2021-12-30,145.13978576660156,146.1935198875572,144.89722426593647,145.58463606552,12978000
2021-12-31,143.8245849609375,145.50012633755858,143.82259787119236,144.6839785227724,17298000
2022-01-03,144.21725463867188,144.68995451675943,142.65455249701878,143.62179507398923,25214000
2022-01-04,143.56314086914062,145.7436761113686,142.96633134791006,144.69044268636807,22928000
2022-01-05,136.84010314941406,143.44534125105673,136.7108664708533,143.32902824035205,49642000
2022-01-06,136.73822021484375,138.86061442771236,135.9553825723914,136.68503901051042,29050000
2022-01-07,136.1949462890625,137.43780277853372,134.98662875959084,137.09012271610487,19408000
2022-01-10,137.7551727294922,137.82077703275542,132.35377704186175,134.3007004019638,34096000
2022-01-11,139.1901397705078,139.5002926464123,136.0050773934451,137.3639890036401,23502000
2022-01-12,140.8109893798828,141.9703576538726,140.2781611226026,140.71805122028033,23642000
2022-01-13,138.30886840820312,142.33941464195388,138.09315539886168,141.0023610647504,26566000
2022-01-14,138.9604949951172,140.3661410686022,136.6875069861003,136.6875069861003,23826000
2022-01-18,135.4851531982422,136.57964530141035,134.81564044861102,135.79283357826662,27382000
2022-01-19,134.8504180908203,137.5816957115338,134.6993234263459,136.12933029299188,20796000
2022-01-20,132.7176055908203,137.09707564042736,132.35774514707785,135.70734144740595,21930000
2022-01-21,129.3232879638672,133.96420481535543,129.23283744929668,132.22603200558916,41920000
2022-01-24,129.60162353515625,130.00573086313702,123.90544095069421,125.28279757028952,55148000
2022-01-25,125.98661804199219,128.5742413764754,125.63123232529865,127.67657731363849,36008000
2022-01-26,128.476318359375,132.02272746800077,126.40214555315,129.82081967957424,39630000
2022-01-27,128.3580322265625,131.8263688051209,128.18307729899968,130.5847864632732,30248000
2022-01-28,132.50189208984375,132.5824071475178,127.93404291165075,129.23182489910718,30518000
2022-01-31,134.8966522216797,135.04079965650078,131.4923882521932,133.4050152335704,34056000
2022-02-01,137.0637664794922,137.38336939690126,133.7730850887602,137.0205358997762,51204000
2022-02-02,147.1617431640625,151.20123875608627,144.69738782898725,150.96612508355778,89750000
2022-02-03,141.8075714111328,148.23656534422494,141.36470825242586,144.43644571019777,56930000
2022-02-04,142.17091369628906,143.6811777133773,138.99131230553942,142.17189965682851,49224000
2022-02-07,138.1170196533203,142.99650843734943,137.8794334805221,142.85982395780627,44610000
2022-02-08,138.390380859375,139.01079275423655,136.06421167709095,138.1699504137593,34256000
2022-02-09,140.6171417236328,141.33537603288377,139.54749592034983,140.0174502048105,28628000
2022-02-10,137.78347778320312,140.59527033535204,137.23425226691828,138.6756810433213,33018000
2022-02-11,133.33743286132812,138.46022644463116,132.50089835427477,137.9301285023658,38808000
2022-02-14,134.50051879882812,135.36189952196264,132.51432383751728,132.57744048726042,26792000
2022-02-15,135.61935424804688,137.0851286556655,134.73858813559576,136.6591633758954,26578000
2022-02-16,136.67507934570312,137.13086615251848,134.02697134649486,135.6243184404278,25610000
2022-02-17,131.5266876220703,136.0309044746901,131.42081062334907,135.34547984127784,30968000
2022-02-18,129.69656372070312,133.03323640524778,129.53706563331934,132.25138482026347,31858000
2022-02-22,128.63784790039062,131.12134600172675,126.98616679135303,129.21691011420216,38906000
2022-02-23,126.83110046386719,130.97048929691582,126.75008483766662,130.30396474516908,26432000
2022-02-24,131.8895263671875,132.2508885220446,124.0272715347534,124.26137650965106,43166000
2022-02-25,133.72462463378906,134.58899355144914,130.98639964700195,132.73649490609128,26236000
2022-02-28,134.0939483642578,134.83901612104523,132.04040456284417,132.49693470954972,29676000
2022-03-01,133.3751983642578,135.30671034991695,132.59035855736903,133.68535123203105,24640000
2022-03-02,133.95526123046875,134.8141543567921,132.64405483685408,133.81285816687404,23966000
2022-03-03,133.51438903808594,135.90598090949484,132.6425722164985,135.17501995576754,19780000
2022-03-04,131.34127807617188,133.40601601463462,129.63790226869745,132.59434294116843,24446000
2022-03-07,125.71721649169922,131.12458075459915,125.66304175018959,131.12458075459915,39178000
2022-03-08,126.52640533447266,130.47096043483964,125.11702782734703,125.50447998379826,35250000
2022-03-09,133.07498168945312,133.40552119057426,129.319306053636,130.62354991233454,32258000
2022-03-10,131.89797973632812,132.74940976047176,130.62454342863884,130.68567298266956,24266000
2022-03-11,129.70449829101562,133.40699230076996,129.52655517506847,133.20767659507175,26600000
2022-03-14,125.99208068847656,130.25176412624714,125.66602352295322,129.8014380054285,30254000
2022-03-15,128.89434814453125,129.7460209577934,125.82011523983026,126.98668113316643,30292000
2022-03-16,132.90052795410156,132.98054244983442,128.4375544958061,130.22592018915392,32058000
2022-03-17,133.80514526367188,133.9433314416803,131.93476273178302,132.53321051235014,23994000
2022-03-18,135.99313354492188,136.10447124758463,132.14650692967012,133.09287740230343,45900000
2022-03-21,135.6720428466797,136.76952314482,133.81607066402742,136.03886568571562,26632000
2022-03-22,139.4486083984375,140.66388838912476,135.69343296901437,135.69343296901437,29776000
2022-03-23,137.68507385253906,139.19758290915195,137.35007478004806,138.31633133050084,25302000
2022-03-24,140.4769744873047,140.5609783262662,137.22371422121793,138.4495362215782,20544000
2022-03-25,140.68524169921875,141.12065705345796,138.87400180360336,140.9163660243378,19270000
2022-03-28,141.1112060546875,141.13755395453921,139.00190271002464,139.8531810563562,23774000
2022-03-29,142.40353393554688,143.31064802893872,141.64205380775243,142.31456995177135,28678000
2022-03-30,141.80160522460938,142.63266379077837,141.32791943749677,142.02576714858625,21046000
2022-03-31,138.82431030273438,141.80160785686374,138.79398822299774,141.60676687926647,29516000
2022-04-01,139.86859130859375,140.11711404196674,137.97683638350753,139.18266613750447,23480000
2022-04-04,142.793701171875,143.1925752838543,139.99234469657657,139.99234469657657,19076000
2022-04-05,140.2294464111328,142.74150692476752,140.11064575450916,142.55214183318301,19256000
2022-04-06,136.3654327392578,139.02214175429938,135.61202225041654,138.3392047022327,23574000
2022-04-07,135.6586151123047,136.88781971126915,134.0603730646976,135.81071090323485,19448000
2022-04-08,133.2186279296875,135.44489663094112,132.96215682426399,135.44489663094112,16434000
2022-04-11,129.029541015625,132.15367135783882,128.8515978565431,132.11470315600764,24188000
2022-04-12,127.61592864990234,131.64099901258749,126.82214694383126,131.64099901258749,23004000
2022-04-13,129.51612854003906,129.8836946382263,127.67964805664406,127.86643449330127,19542000
2022-04-14,126.50106048583984,129.9378840859897,126.36040182723444,129.87749779030244,23484000
2022-04-18,127.20487213134766,127.95144148204578,125.83049617389247,126.6571331079475,14918000
2022-04-19,129.7596893310547,130.1302284744017,126.69838041908582,127.32018023215491,22720000
2022-04-20,127.4876937866211,131.14395423218158,127.1383224402013,130.5082371746128,22610000
2022-04-21,124.1992416381836,129.53750533927763,123.91344199870005,128.5856741486828,30158000
2022-04-22,118.90719604492188,124.71070418020723,118.43649845920615,124.26137160204784,46410000
2022-04-25,122.5217056274414,122.54954005179277,118.06743171573031,118.72377805997198,34522000
2022-04-26,118.79983520507812,122.02466967017772,118.45772204120692,122.02466967017772,49394000
2022-04-27,114.3408432006836,116.80569163490475,112.45580027950223,113.69717019306832,62238000
2022-04-28,118.70590209960938,119.72683402969932,114.46351813982226,116.422970857136,36790000
2022-04-29,114.28715515136719,118.2570570694058,114.01626628089097,116.88322721564063,33694000
2022-05-02,116.46471405029297,116.64613838357953,112.72941751517195,113.23342540130652,30280000
2022-05-03,117.43146514892578,118.59505027442725,115.93784110854149,116.07502614145812,21216000
2022-05-04,121.8507080078125,122.41535251570478,115.05461003308399,117.30622566545038,33232000
2022-05-05,116.056640625,120.51688366538662,114.50188694475641,119.51011171603027,43090000
2022-05-06,114.9765625,116.80419209141893,113.46852064889941,114.83638924506234,35310000
2022-05-09,112.41577911376953,114.88002824847455,111.88642447652438,112.63397976872888,34520000
2022-05-10,113.90741729736328,116.00146860352808,112.71331287311651,115.3548074063751,31158000
2022-05-11,113.28759002685547,115.98157541835923,112.97843073429522,113.0385743250516,36502000
2022-05-12,112.4923324584961,114.17780934616736,109.46283959083891,111.27655961493353,41464000
2022-05-13,115.82701110839844,117.38723308731048,113.32637232253705,114.16687339889444,29738000
2022-05-16,114.11419677734375,115.91846682173644,113.6593958883715,114.70220094839283,23282000
2022-05-17,116.01190948486328,116.5348023158366,114.65597095348893,116.5348023158366,21576000
2022-05-18,111.73682403564453,115.01200319885785,111.47935179564423,114.556565234559,27982000
2022-05-19,110.09110260009766,112.91631205056015,109.8152459903367,111.18013401425071,29192000
2022-05-20,108.66707611083984,111.88494828449988,105.74444606025004,111.4231925770686,37586000
2022-05-23,111.00665283203125,111.3436541523698,108.50925264821525,109.45338573014226,31558000
2022-05-24,105.30007934570312,105.76630217157955,101.60404692699122,105.74891134421532,60386000
2022-05-25,105.2140884399414,105.91512156479516,103.59545974598217,104.52070788587457,37900000
2022-05-26,107.65608215332031,108.3114426251618,104.8646758153819,105.4238520318838,30288000
2022-05-27,112.13247680664062,112.20106174556621,108.9026745290475,109.13976014121312,29924000
2022-05-31,113.36514282226562,115.74549440402434,111.90730906625669,112.41081639075932,51302000
2022-06-01,113.46255493164062,116.70528050311043,112.87951855150612,114.25236240254193,28630000
2022-06-02,117.05023956298828,117.20134181776399,112.63846024267922,113.51326516537404,27472000
2022-06-03,113.88704681396484,115.67690666755442,112.99633755713562,115.30710316917025,25052000
2022-06-06,116.31907653808594,118.69296619932041,115.83972526569295,116.05266240987449,23786000
2022-06-07,116.53678894042969,117.05287105684828,114.4452252091988,114.96463683872774,26414000
2022-06-08,116.54522705078125,117.94491176035996,116.00717323148218,116.18586719757477,22544000
2022-06-09,114.23893737792969,117.65065655974789,114.18823625434891,115.65402583549522,23142000
2022-06-10,110.76908111572266,112.82635635687863,110.20593070612016,112.11483403186574,31324000
2022-06-13,106.24496459960938,108.57312087647595,105.95821692877584,106.81109557425415,36756000
2022-06-14,106.56058502197266,107.81661535143175,105.72355759441682,106.2583805251903,25480000
2022-06-15,109.73821258544922,111.40083049783391,107.47988481379997,108.25601789341012,33192000
2022-06-16,106.00588989257812,108.64469973039624,105.16737589016577,107.51044304751402,35314000
2022-06-17,107.2281265258789,108.60394358565159,105.00439090100241,105.90549066610362,43516000
2022-06-21,111.35308837890625,112.00719732073777,108.64767346953633,109.05376025801665,39010000
2022-06-22,111.37197875976562,113.09722767769802,110.07001786939978,110.50613096827152,23922000
2022-06-23,112.01864624023438,112.52762185148985,110.37292632358641,112.28257272246596,24710000
2022-06-24,117.83755493164062,117.93646194509704,112.93171094029316,112.93171094029316,39122000
2022-06-27,115.9333724975586,118.54534896569031,115.31529655417452,118.23220788106516,32840000
2022-06-28,111.90631866455078,117.16008570211035,111.77956963395134,115.66348089962362,28232000
2022-06-29,111.59317016601562,112.99284736181295,110.8948218854255,111.48580664530455,18628000
2022-06-30,108.72621154785156,110.67195166524392,106.67589893432358,109.84655097229052,38046000
2022-07-01,108.43643951416016,109.15750283649945,106.47211779969619,107.69683254827201,31028000
2022-07-05,113.21403503417969,113.37865252445056,105.6216609884287,106.87919299530923,36398000
2022-07-06,114.53270721435547,115.6644762658774,111.5872180572882,113.4178360113629,28852000
2022-07-07,118.60101318359375,119.1537275023178,114.8512990111028,115.3225047291445,32184000
2022-07-08,119.45842742919922,119.72334746336793,116.81961001126759,116.85540038175834,29082000
2022-07-11,115.8339614868164,118.09253927396414,115.54766129175992,117.94889240399752,26718000
2022-07-12,114.17085266113281,117.15312555164093,113.93773365825514,116.14809801000277,24970000
2022-07-13,111.52408599853516,114.47653754822669,111.16223844395859,111.97341859905681,38958000
2022-07-14,110.78150939941406,111.32577485780489,108.67950192576599,110.17113148595242,32366000
2022-07-15,112.10065460205078,113.32687103031594,111.16173950432604,112.29549558253132,34330000
2022-07-18,109.26053619384766,114.12164016526683,108.65414012847693,112.7696759130611,33354000
2022-07-19,113.94271087646484,114.13158300536317,109.84705330784699,111.06978855054305,30992300
2022-07-20,114.02223205566406,115.64260520252455,112.59074620577128,113.38601443697566,26780100
2022-07-21,114.36022186279297,114.52921550119818,111.24871997230143,114.40992185886465,27267800
2022-07-22,107.71969604492188,112.51121412482748,106.96418479863995,111.14930679175916,44455300
2022-07-25,107.57057189941406,109.92656998655934,106.37766589172436,108.23661096063562,28289900
2022-07-26,104.81696319580078,107.10336807017786,104.14098097548217,106.7952022703149,36626600
2022-07-27,112.92872619628906,113.72400196038808,107.77933496374297,108.95236254441754,41474600
2022-07-28,113.91288757324219,114.02223819336977,111.19007381755331,112.13347130239376,23303800
2022-07-29,115.95076751708984,116.2092332870638,112.56092132973974,112.7299149705907,31336200
2022-08-01,114.79763793945312,116.42794665681498,114.01230509882068,114.84733794142966,22856200
2022-08-02,115.21514892578125,116.38817661433515,113.58484028532499,113.75383393583647,17911000
2022-08-03,118.078125,118.71434261834875,115.46366846160785,115.65254058985022,25302800
2022-08-04,118.16759490966797,118.79386948286545,117.01444575790005,117.60096336697156,15757700
2022-08-05,117.52143859863281,118.15765622845093,116.02035907313424,116.2390603054428,15615700
2022-08-08,117.4419174194336,120.14584632067722,117.13375161729476,118.4161299969719,17061100
2022-08-09,116.8056869506836,117.50154758389901,115.87123902809826,117.29278939393438,15424300
2022-08-10,119.93707275390625,121.06039277944173,118.6546945383948,118.88333120609533,20497000
2022-08-11,119.11198425292969,121.61709025552406,118.84358301791734,121.35863205419736,16671600
2022-08-12,121.92526245117188,121.92526245117188,119.68855770512869,120.44406898739965,16121100
2022-08-15,122.15389251708984,122.5316519299202,120.85163580691027,121.48785340457907,15525000
2022-08-16,121.78607940673828,122.49983140084555,120.81684228715419,121.59719970701511,15626200
2022-08-17,119.60902404785156,121.42821232555606,119.48973040225529,120.21542014041974,17589200
2022-08-18,120.14583587646484,120.97093320616418,118.84357912585637,119.51956129240452,15652000
2022-08-19,117.42202758789062,119.29091587288002,116.97468210278002,119.16168677770345,20187000
2022-08-22,114.39005279541016,115.81160325026661,113.99241487253815,115.4139653273946,19316000
2022-08-23,114.09181213378906,115.24496124734605,113.62459576982567,113.64447425122995,14390700
2022-08-24,114.02223205566406,115.03322846494311,113.10767017683851,113.77370931135414,16051200
2022-08-25,117.00450134277344,117.08403043871027,114.37016640259587,114.4695739803609,14874700
2022-08-26,110.642333984375,115.91101186000886,110.56280488223474,115.12567904107719,31698700
2022-08-29,109.68799591064453,111.2984260406055,109.16112890080579,110.12539837208607,20386100
2022-08-30,109.26053619384766,110.71190802076902,108.15709467058693,110.37391316556169,20548200
2022-08-31,108.50504302978516,111.10955680856742,108.40563543852782,110.97038466394454,25898000
2022-09-01,109.89675903320312,110.56279815841958,107.5507037529279,108.55473016521702,22784400
2022-09-02,108.0378189086914,111.01512442449616,107.4910657808097,110.68209723840538,20618100
2022-09-06,106.84490203857422,108.23662334535277,105.88063257294029,107.49603041802682,20565100
2022-09-07,109.8271713256836,110.3341522487061,106.97909529757035,107.12324273231538,22987200
2022-09-08,108.77342987060547,109.92657901245869,107.42146557258339,108.5348501663404,21660700
2022-09-09,111.1194839477539,111.33818516782348,109.35000328982663,109.39971087050134,21732900
2022-09-12,111.2089614868164,111.97440820998962,110.27451353171385,111.32824755134024,19732900
2022-09-13,104.68771362304688,108.72372796434165,104.37954786110343,108.24656097987936,33015000
2022-09-14,105.24441528320312,105.47305196247501,103.88250790377725,104.81695585639882,22115800
2022-09-15,103.28605651855469,105.58240430383562,102.69953888413475,104.3894981363861,26494900
2022-09-16,103.01763916015625,103.41527704444313,101.25313384715938,102.36154309774793,64540100
2022-09-19,103.2363510131836,103.40534466651727,101.76510054933011,101.93409420266377,19738600
2022-09-20,101.22828674316406,102.5603650215464,100.52248305448668,102.27207772600568,24001700
2022-09-21,99.41903686523438,102.87846908338176,99.39915079925322,101.63585541047871,26596800
2022-09-22,99.97572326660156,101.07916479173838,98.82258174617832,98.86233870868273,21272700
2022-09-23,98.58399200439453,99.51843987047026,97.4308505127564,99.46873229211285,25657000
2022-09-26,98.22612762451172,99.84650078111234,97.7986681983567,98.02731246159361,22437900
2022-09-27,97.51038360595703,99.86638203183438,96.76481534787955,99.31963652649841,24225000
2022-09-28,100.14472198486328,100.8008256641617,97.22209969650464,97.44079333862526,24617000
2022-09-29,97.51038360595703,98.71324040318372,95.94966102242067,98.71324040318372,21921500
2022-09-30,95.58184814453125,98.90609010297804,95.46255449795088,97.15251369510125,26277800
2022-10-03,98.7132339477539,99.37927306117864,96.4467002205976,96.64552296033695,24840000
2022-10-04,101.80486297607422,102.11302875917174,100.44295557537922,100.44295557537922,22580900
2022-10-05,101.61598205566406,102.13290603257495,99.15063306714234,100.0950240567834,18475500
2022-10-06,101.6358642578125,103.11706534555512,100.90023902302556,100.90023902302556,17156200
2022-10-07,98.98163604736328,100.82070279653342,98.62376269695793,100.05525609857935,24249900
2022-10-10,98.12671661376953,99.39915181432656,97.291683857521,99.25997968828514,16529900
2022-10-11,97.47061920166016,99.52838713355159,96.67534342000731,97.6694343549174,21617700
2022-10-12,97.71914672851562,99.0591809497817,97.09286455484346,97.68931762818318,17343400
2022-10-13,99.12080383300781,99.93595807671551,94.7070377608623,95.36314140264038,32812200
2022-10-14,96.60576629638672,100.69148102364304,96.45665112549094,100.03040958064474,22624800
2022-10-17,100.18447875976562,101.16862661803496,98.92198666556651,98.93192211376999,23311600
2022-10-18,100.79087829589844,103.60415743435482,100.05525313488246,103.32581318879807,21610500
2022-10-19,99.69738006591797,101.058286238279,99.04625172165485,100.10495340250134,21573700
2022-10-20,99.93596649169922,102.39137246229471,99.37927796160263,100.22425379030277,25125100
2022-10-21,100.8803482055664,101.01952032528565,97.64955276979063,97.87818943033868,28988700
2022-10-24,102.3615493774414,102.4907784744301,99.70732828228594,101.48674446148021,24680800
2022-10-25,104.30996704101562,104.47896068771482,102.41124962499156,102.68960147076425,29910200
2022-10-26,94.25969696044922,97.95771624841086,94.01117424039063,96.18823569508355,71504300
2022-10-27,92.05281829833984,94.60763167666359,91.35695768335357,93.7527128729308,54036500
2022-10-28,96.00930786132812,96.28765211989767,91.7774588332333,91.98323639245696,35696900
2022-10-31,94.10065460205078,95.78066317940127,93.82230276039353,95.21403163143104,29868700
2022-11-01,89.9652328491211,95.59675910830232,89.89564678454398,95.02515224955759,43220600
2022-11-02,86.55549621582031,90.76050415009433,86.49585318752099,90.37280929752511,43553600
2022-11-03,82.99665069580078,86.03857413828553,82.95688614796893,85.83478367476428,48510400
2022-11-04,86.18767547607422,86.21750457302379,83.38433952341862,85.004712496997,40173300
2022-11-07,88.12616729736328,88.41445459300073,86.44615110649112,86.82390295026829,26899900
2022-11-08,88.38462829589844,89.8707893834512,87.13207159951143,88.63315102859282,30172000
2022-11-09,86.883544921875,88.96119123239488,86.84378037633198,88.02177564883672,26743900
